,position,user__pk,user__username,user__full_name,user__profile_pic_url,user__is_private,user__is_verified,_OS_CREATED_AT,OS_MERCHANT,OS_HANDLE,INFLUENCER_HANDLE,CODE,user__position
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX2xpZ2VyX2NvbXBhdGlibGVfcXVpY19hbGxvd2xpc3RfMTpjb250cm9sIn0&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX-MGXzv&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT--ms8d81u9Q4lEtvGAcIG2J6tNhh_kNEUHFgnzylowIg&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,chelseaericasmith,CjGHDrcDZDb,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX9XLoKN&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8Wk0xgmld3uUVt2pPJRHrOxI7_N5Jdr0qge5gpzRhtew&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,kasey.moore_,Chzv7qQvhU7,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Lt-E5Uw1dBcAX82ZNPz&edm=APGXKFABAAAA&ccb=7-5&oh=00_AT_FJipg8ZTKYdRwecb1rK2X_vpN2IOx7_J9N_-akv36SQ&oe=63284EC7&_nc_sid=f0cd3e,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,lovemilanmarie,Cf63mvxDigc,
0,"[0.697436, 0.67094]",44438668857,kozycouch,Kozy Couch,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX3JldHJ5X3F1aWNfZGlzYWJsZWRfcXBsXzE6bW5zX25vX3JldHJ5In0&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX_8Lt1_&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT87wqEK8eCuwABjaMROrg7X01KkYpYeF2kJZsdyzGYnEA&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,Adalynandmommy,CeOguBagMMl,
0,"[0.0, 0.0]",44438668857,kozycouch,Kozy Couch,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/123587735_740414479900527_9219566872726780822_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MeFh807304oAX88N9gq&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8fUQShubvnkRhQbOpdMZs6BAV23ydqHQ2Pr6mK-OHECw&oe=63420407&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,themhoffers,CgAy3psgM5A,
0,"[0.0, 0.0]",15544750348,socialmamahub,Social Mama Hub,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/291806059_399548972196114_1176626159845480291_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=m5MlsW-gsWIAX-JayFp&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT8wJj4Wd_0qVdGrekwutn6k-VhzYQIUS9cPp57uErxKoA&oe=6340C13B&_nc_sid=30a2ef,False,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
1,"[0.065359, 0.01634]",28840389996,mixingmums,Mixing Mums,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/271221629_1327224094385625_6514666195276910634_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1NI53SQLS8oAX8TgwI-&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT_1fQZO0QJIL4hb-UiC312FDvWKYhPB7uUyHdy6DYnSzA&oe=634259FA&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
2,"[0.0, 0.0]",35387119247,mumcomxtogether,Mum community,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/212573137_794765784563158_9002226817477241731_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=LDC5O0ofLXkAX8xM-Cj&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9cENhHH37Y0AYry-vs62zatCrql-AGg8c9I9Q5NAt_5g&oe=63425A32&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
3,"[0.0, 0.0]",36640123797,beautygrowlove,Beauty Grow Love,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/270356138_5479922388690630_308340917885059810_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=cPkuUbUwRK0AX8nkL3q&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9TkeR8WhXenm7lDiQ4tj_RYLhWDq7aTElnC_RcMkPinw&oe=63409BF2&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
4,"[0.065359, 0.01634]",37548840444,onetaplove,✨𝘾𝙤𝙣𝙩𝙚𝙣𝙩 𝘾𝙧𝙚𝙖𝙩𝙤𝙧𝙨 𝙃𝙪𝙗 ✨,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/278749267_375000604581729_587681924613906256_n.jpg?stp=dst-jpg_s150x150&efg=eyJybWQiOiJpZ19hbmRyb2lkX21vYmlsZV9uZXR3b3JrX3N0YWNrX25vX2xpZ2VyX3JldHJ5X3FwbDpsaWdlcl9ub19yZXRyeSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oAkHSAWVp4oAX9hT7nn&edm=ALQROFkBAAAA&ccb=7-5&oh=00_AT9d0CcFEovCXTNa3-WUMNsanrMbFfzMwqdXk_-ZkSndRA&oe=6340DD6F&_nc_sid=30a2ef,True,False,2022-10-21 11:05:17.701718,Kozy Couch,kozycouch,princess.eva_,Chm3gcBJUoz,
